"name","date","index"
"PANDA",2014-11-07,7055
"dfcomb",2014-11-07,7056
"ggswissmaps",2014-11-07,7057
"heritability",2014-11-07,7058
"wikipediatrend",2014-11-07,7059
"LinCal",2014-11-08,7060
"OptionPricing",2014-11-08,7061
"dummy",2014-11-08,7062
"pez",2014-11-08,7063
"sudokuAlt",2014-11-08,7064
"DOvalidation",2014-11-09,7065
"MetaLandSim",2014-11-09,7066
"riskSimul",2014-11-09,7067
"D2C",2014-11-10,7068
"EBglmnet",2014-11-10,7069
"episplineDensity",2014-11-10,7070
"geocodeHERE",2014-11-10,7071
"ips",2014-11-10,7072
"tumblR",2014-11-10,7073
"RAdwords",2014-11-11,7074
"tufterhandout",2014-11-12,7075
"bde",2014-11-13,7076
"ega",2014-11-13,7077
"megaptera",2014-11-13,7078
"nodiv",2014-11-13,7079
"plotROC",2014-11-13,7080
"toxtestD",2014-11-13,7081
"GUIProfiler",2014-11-15,7082
"ISOpureR",2014-11-16,7083
"RcppAnnoy",2014-11-16,7084
"vudc",2014-11-16,7085
"EMDomics",2014-11-17,7086
"sla",2014-11-17,7087
"spThin",2014-11-17,7088
"wrassp",2014-11-17,7089
"GCPM",2014-11-18,7090
"MCS",2014-11-18,7091
"attribrisk",2014-11-18,7092
"ensurer",2014-11-18,7093
"selectspm",2014-11-18,7094
"simPop",2014-11-18,7095
"ssd",2014-11-18,7096
"PGICA",2014-11-19,7097
"SEAsic",2014-11-19,7098
"acnr",2014-11-19,7099
"analogueExtra",2014-11-19,7100
"EGRET",2014-11-20,7101
"bglm",2014-11-20,7102
"curl",2014-11-20,7103
"frmhet",2014-11-20,7104
"ilc",2014-11-20,7105
"sprinter",2014-11-20,7106
"statcheck",2014-11-20,7107
"Ramd",2014-11-21,7108
"db.r",2014-11-21,7109
"interpretR",2014-11-21,7110
"MATA",2014-11-22,7111
"MAVIS",2014-11-22,7112
"PASWR2",2014-11-22,7113
"matchingMarkets",2014-11-22,7114
"proteomics",2014-11-22,7115
"rvest",2014-11-22,7116
"NHMSAR",2014-11-23,7117
"broom",2014-11-23,7118
"jiebaR",2014-11-23,7119
"choiceDes",2014-11-24,7120
"wux",2014-11-24,7121
"EnsembleCV",2014-11-25,7122
"GMDH",2014-11-25,7123
"IRTShiny",2014-11-25,7124
"KODAMA",2014-11-25,7125
"cjoint",2014-11-25,7126
"gridGraphics",2014-11-25,7127
"iccbeta",2014-11-25,7128
"lucid",2014-11-25,7129
"maboost",2014-11-25,7130
"mads",2014-11-25,7131
"musicNMR",2014-11-25,7132
"BayesianAnimalTracker",2014-11-26,7133
"SphericalK",2014-11-26,7134
"kpodclustr",2014-11-26,7135
"pointdensityP",2014-11-26,7136
"rclinicaltrials",2014-11-26,7137
"timeseriesdb",2014-11-26,7138
"EnsemblePCReg",2014-11-27,7139
"SSrat",2014-11-27,7140
"cmprskQR",2014-11-27,7141
"cqrReg",2014-11-27,7142
"orderedLasso",2014-11-27,7143
"EnsemblePenReg",2014-11-28,7144
"diffeR",2014-11-29,7145
"rcrossref",2014-11-29,7146
"simrel",2014-11-29,7147
"moonBook",2014-11-30,7148
"RegressionFactory",2014-12-01,7149
"lintr",2014-12-01,7150
"mipfp",2014-12-01,7151
"occ",2014-12-01,7152
"ARTool",2014-12-02,7153
"ASPBay",2014-12-02,7154
"MOrder",2014-12-02,7155
"RPANDA",2014-12-02,7156
"choroplethrAdmin1",2014-12-02,7157
"hnp",2014-12-02,7158
"netgsa",2014-12-02,7159
"radar",2014-12-02,7160
"retistruct",2014-12-02,7161
"rncl",2014-12-02,7162
"secrlinear",2014-12-02,7163
"seqinr",2014-12-02,7164
"ClimClass",2014-12-03,7165
"panelaggregation",2014-12-03,7166
"RStars",2014-12-04,7167
"rJPSGCS",2014-12-04,7168
"EpiResTest",2014-12-05,7169
"acid",2014-12-05,7170
"archiDART",2014-12-05,7171
"rstackdeque",2014-12-05,7172
"NISTunits",2014-12-06,7173
"dashboard",2014-12-07,7174
"rtdists",2014-12-07,7175
"RSurveillance",2014-12-08,7176
"V8",2014-12-08,7177
"thermocouple",2014-12-08,7178
"GLDreg",2014-12-09,7179
"GeneticSubsetter",2014-12-09,7180
"MRSP",2014-12-09,7181
"RDataCanvas",2014-12-09,7182
"htmlwidgets",2014-12-09,7183
"iFes",2014-12-09,7184
"smnet",2014-12-09,7185
"timma",2014-12-09,7186
"urltools",2014-12-09,7187
"bnormnlr",2014-12-10,7188
"filenamer",2014-12-10,7189
"jomo",2014-12-10,7190
"spiders",2014-12-10,7191
"sprm",2014-12-10,7192
"EffectTreat",2014-12-11,7193
"medflex",2014-12-11,7194
"InvariantCausalPrediction",2014-12-12,7195
"tcR",2014-12-12,7196
"gemmR",2014-12-13,7197
"mixor",2014-12-13,7198
"rfoaas",2014-12-13,7199
"qqtest",2014-12-14,7200
"rodd",2014-12-14,7201
"ztable",2014-12-15,7202
"BinNonNor",2014-12-16,7203
"NeuralNetTools",2014-12-16,7204
"PRROC",2014-12-16,7205
"RcppDL",2014-12-16,7206
"WaveletComp",2014-12-16,7207
"gimme",2014-12-16,7208
"leaderCluster",2014-12-16,7209
"networkD3",2014-12-16,7210
"spca",2014-12-16,7211
"FPDclustering",2014-12-17,7212
"GPareto",2014-12-17,7213
"MenuCollection",2014-12-17,7214
"RcmdrPlugin.RMTCJags",2014-12-17,7215
"ibmdbR",2014-12-17,7216
"refset",2014-12-17,7217
"GPC",2014-12-18,7218
"RoughSetKnowledgeReduction",2014-12-18,7219
"multiband",2014-12-18,7220
"selfingTree",2014-12-18,7221
"biogram",2014-12-19,7222
"hermite",2014-12-19,7223
"nlsem",2014-12-19,7224
"spanr",2014-12-19,7225
"srd",2014-12-19,7226
"NORTARA",2014-12-20,7227
"SCEPtERbinary",2014-12-20,7228
"knockoff",2014-12-20,7229
"orgR",2014-12-20,7230
"FeatureHashing",2014-12-21,7231
"aplore3",2014-12-21,7232
"htmlTable",2014-12-21,7233
"rDEA",2014-12-21,7234
"BayClone2",2014-12-22,7235
"Rdsdp",2014-12-22,7236
"SoundexBR",2014-12-22,7237
"regexr",2014-12-22,7238
"Deriv",2014-12-23,7239
"dygraphs",2014-12-23,7240
"reconstructr",2014-12-23,7241
"OutrankingTools",2014-12-24,7242
"USAboundaries",2014-12-24,7243
"historydata",2014-12-24,7244
"manipulate",2014-12-24,7245
"multibiplotGUI",2014-12-24,7246
"uniftest",2014-12-25,7247
"MfUSampler",2014-12-26,7248
"RConics",2014-12-26,7249
"Statomica",2014-12-26,7250
"aprean3",2014-12-26,7251
"BNDataGenerator",2014-12-28,7252
"svgViewR",2014-12-28,7253
"BANFF",2014-12-29,7254
"forestplot",2014-12-29,7255
"MVar.pt",2014-12-30,7256
"Quor",2014-12-31,7257
"RAMP",2014-12-31,7258
"blsAPI",2014-12-31,7259
"digitalPCR",2014-12-31,7260
"snpRF",2014-12-31,7261
"strataG",2014-12-31,7262
"SRCS",2015-01-01,7263
"dropR",2015-01-02,7264
"linkR",2015-01-02,7265
"LDPD",2015-01-03,7266
"partools",2015-01-03,7267
"AnglerCreelSurveySimulation",2015-01-04,7268
"Gmisc",2015-01-04,7269
"ThreeArmedTrials",2015-01-04,7270
"gistr",2015-01-04,7271
"jiebaRD",2015-01-04,7272
"rUnemploymentData",2015-01-04,7273
"tsc",2015-01-04,7274
"EnsembleBase",2015-01-05,7275
"Holidays",2015-01-05,7276
"NAM",2015-01-05,7277
"NormalLaplace",2015-01-05,7278
"RadTran",2015-01-05,7279
"cquad",2015-01-05,7280
"sdwd",2015-01-05,7281
"CEGO",2015-01-06,7282
"medicalrisk",2015-01-06,7283
"physiology",2015-01-06,7284
"rSPACE",2015-01-06,7285
"QCAtools",2015-01-07,7286
"RGENERATEPREC",2015-01-07,7287
"interferenceCI",2015-01-08,7288
"qrLMM",2015-01-08,7289
"radir",2015-01-08,7290
"DiagrammeR",2015-01-09,7291
"RBPcurve",2015-01-09,7292
"BACA",2015-01-10,7293
"RFmarkerDetector",2015-01-10,7294
"patchSynctex",2015-01-11,7295
"DEEPR",2015-01-12,7296
"HomoPolymer",2015-01-12,7297
"mlxR",2015-01-12,7298
"readGenalex",2015-01-12,7299
"BNPTSclust",2015-01-13,7300
"FACTscorer",2015-01-13,7301
"bigrquery",2015-01-13,7302
"chromer",2015-01-13,7303
"dst",2015-01-13,7304
"fsia",2015-01-13,7305
"hwwntest",2015-01-13,7306
"EFDR",2015-01-14,7307
"WCE",2015-01-14,7308
"bayesDccGarch",2015-01-14,7309
"betas",2015-01-14,7310
"htmltab",2015-01-14,7311
"mztwinreg",2015-01-14,7312
"speaq",2015-01-14,7313
"MultiMeta",2015-01-15,7314
"lfl",2015-01-15,7315
"anfis",2015-01-16,7316
"caretEnsemble",2015-01-16,7317
"jagsUI",2015-01-16,7318
"ALTopt",2015-01-17,7319
"onls",2015-01-17,7320
"gsw",2015-01-19,7321
"nLTT",2015-01-19,7322
"pathological",2015-01-19,7323
"shinythemes",2015-01-20,7324
"ArfimaMLM",2015-01-21,7325
"TRD",2015-01-21,7326
"compLasso",2015-01-21,7327
"conformal",2015-01-21,7328
"npIntFactRep",2015-01-21,7329
"onlinePCA",2015-01-21,7330
"rebus",2015-01-21,7331
"ESEA",2015-01-22,7332
"lba",2015-01-22,7333
"shinybootstrap2",2015-01-22,7334
"LDAvis",2015-01-23,7335
"reproducer",2015-01-25,7336
"snht",2015-01-25,7337
"RDota",2015-01-26,7338
"SocialPosition",2015-01-26,7339
"mountainplot",2015-01-26,7340
"sae2",2015-01-26,7341
"Kernelheaping",2015-01-27,7342
"MaxPro",2015-01-27,7343
"cope",2015-01-27,7344
"funtimes",2015-01-27,7345
"mvnpermute",2015-01-27,7346
"probFDA",2015-01-27,7347
"quantification",2015-01-27,7348
"ald",2015-01-28,7349
"brewdata",2015-01-28,7350
"compareC",2015-01-28,7351
"decode",2015-01-28,7352
"flower",2015-01-28,7353
"partialAR",2015-01-28,7354
"rLTP",2015-01-28,7355
"DVHmetrics",2015-01-29,7356
"StochKit2R",2015-01-29,7357
"cchs",2015-01-29,7358
"elastic",2015-01-29,7359
"mousetrack",2015-01-29,7360
"ppiPre",2015-01-29,7361
"rglobi",2015-01-29,7362
"roughrf",2015-01-29,7363
"EcoGenetics",2015-01-30,7364
"GOplot",2015-01-30,7365
"fitbitScraper",2015-01-30,7366
"kissmig",2015-01-30,7367
"randomizr",2015-01-30,7368
"RcppStreams",2015-01-31,7369
"estimability",2015-01-31,7370
"infra",2015-01-31,7371
"mixlm",2015-01-31,7372
"multiAssetOptions",2015-01-31,7373
"netassoc",2015-01-31,7374
"hbm",2015-02-01,7375
"ICAFF",2015-02-02,7376
"LeafArea",2015-02-02,7377
"Rsampletrees",2015-02-02,7378
"SETPath",2015-02-02,7379
"poisDoubleSamp",2015-02-02,7380
"spatialEco",2015-02-02,7381
"textreg",2015-02-02,7382
"ArduinoControl",2015-02-03,7383
"BinOrdNonNor",2015-02-03,7384
"PoisBinOrd",2015-02-03,7385
"RPPairwiseDesign",2015-02-03,7386
"SAENET",2015-02-03,7387
"divo",2015-02-03,7388
"gelnet",2015-02-03,7389
"netgen",2015-02-03,7390
"stagePop",2015-02-03,7391
"ClueR",2015-02-04,7392
"blmeco",2015-02-04,7393
"drat",2015-02-05,7394
"survRM2",2015-02-05,7395
"FCMapper",2015-02-06,7396
"PoisNonNor",2015-02-06,7397
"Sabermetrics",2015-02-06,7398
"SimilarityMeasures",2015-02-06,7399
"SpatPCA",2015-02-06,7400
"multirich",2015-02-06,7401
"SVMMatch",2015-02-07,7402
"analyz",2015-02-07,7403
"MetNorm",2015-02-08,7404
"nestedRanksTest",2015-02-08,7405
"rr",2015-02-08,7406
"rsatscan",2015-02-08,7407
"Rlibeemd",2015-02-09,7408
"SegCorr",2015-02-09,7409
"cmvnorm",2015-02-09,7410
"genderizeR",2015-02-09,7411
"ivpanel",2015-02-09,7412
"kSamples",2015-02-09,7413
"StanHeaders",2015-02-10,7414
"cccp",2015-02-10,7415
"gaselect",2015-02-10,7416
"graphscan",2015-02-10,7417
"sgPLS",2015-02-10,7418
"COMMUNAL",2015-02-11,7419
"MazamaSpatialUtils",2015-02-11,7420
"TKF",2015-02-11,7421
"condMVNorm",2015-02-11,7422
"presens",2015-02-11,7423
"rNMF",2015-02-11,7424
"readstata13",2015-02-11,7425
"rlm",2015-02-11,7426
"tscount",2015-02-11,7427
"FastKNN",2015-02-12,7428
"PDQutils",2015-02-12,7429
"glmm",2015-02-12,7430
"BSGS",2015-02-13,7431
"FedData",2015-02-13,7432
"mldr",2015-02-13,7433
"pampe",2015-02-13,7434
"shinyTree",2015-02-13,7435
"vdg",2015-02-13,7436
"Rborist",2015-02-14,7437
"minimist",2015-02-14,7438
"phytotools",2015-02-14,7439
"js",2015-02-15,7440
"nFCA",2015-02-15,7441
"pacman",2015-02-15,7442
"smbinning",2015-02-15,7443
"DNMF",2015-02-16,7444
"fdrDiscreteNull",2015-02-16,7445
"glba",2015-02-16,7446
"lsbclust",2015-02-16,7447
"qrNLMM",2015-02-16,7448
"sgt",2015-02-16,7449
"ATE",2015-02-17,7450
"GaDiFPT",2015-02-17,7451
"IBDLabels",2015-02-17,7452
"linbin",2015-02-17,7453
"fgpt",2015-02-18,7454
"frmpd",2015-02-18,7455
"git2r",2015-02-18,7456
"lbfgsb3",2015-02-18,7457
"modMax",2015-02-18,7458
"oaxaca",2015-02-18,7459
"rjade",2015-02-18,7460
"semsfa",2015-02-18,7461
"RVFam",2015-02-19,7462
"WhopGenome",2015-02-19,7463
"disparityfilter",2015-02-19,7464
"precintcon",2015-02-19,7465
"Factoshiny",2015-02-20,7466
"boottol",2015-02-20,7467
"fastpseudo",2015-02-20,7468
"hisse",2015-02-20,7469
"lodGWAS",2015-02-20,7470
"mmpp",2015-02-20,7471
"pullword",2015-02-20,7472
"treeClust",2015-02-20,7473
"AsynchLong",2015-02-22,7474
"CopulaREMADA",2015-02-22,7475
"TAQMNGR",2015-02-22,7476
"gmnl",2015-02-22,7477
"mapDK",2015-02-22,7478
"pvrank",2015-02-22,7479
"rivr",2015-02-22,7480
"syuzhet",2015-02-22,7481
"RcppAPT",2015-02-23,7482
"SurvLong",2015-02-23,7483
"daff",2015-02-23,7484
"stocks",2015-02-23,7485
"tRakt",2015-02-23,7486
"wahc",2015-02-23,7487
"wmlf",2015-02-23,7488
"HistDAWass",2015-02-24,7489
"LLSR",2015-02-24,7490
"babar",2015-02-24,7491
"cds",2015-02-24,7492
"coloredICA",2015-02-24,7493
"coxsei",2015-02-24,7494
"rfUtilities",2015-02-24,7495
"sprex",2015-02-24,7496
"BayesSummaryStatLM",2015-02-25,7497
"GAabbreviate",2015-02-25,7498
"ihs",2015-02-25,7499
"momentchi2",2015-02-25,7500
"CEoptim",2015-02-26,7501
"SurvCorr",2015-02-26,7502
"dplRCon",2015-02-26,7503
"mma",2015-02-26,7504
"GenForImp",2015-02-27,7505
"itsadug",2015-02-27,7506
"joint.Cox",2015-02-28,7507
"laketemps",2015-02-28,7508
"wkb",2015-02-28,7509
"Conake",2015-03-01,7510
"FinCovRegularization",2015-03-01,7511
"PoisBinNonNor",2015-03-01,7512
"emIRT",2015-03-01,7513
"haven",2015-03-01,7514
"PogromcyDanych",2015-03-02,7515
"ggenealogy",2015-03-02,7516
"stmCorrViz",2015-03-02,7517
"LPTime",2015-03-03,7518
"NSUM",2015-03-03,7519
"clusterSEs",2015-03-03,7520
"hornpa",2015-03-03,7521
"pRF",2015-03-03,7522
"stheoreme",2015-03-03,7523
"x.ent",2015-03-03,7524
"bootnet",2015-03-04,7525
"clifro",2015-03-04,7526
"ncappc",2015-03-04,7527
"probemod",2015-03-04,7528
"stepR",2015-03-04,7529
"Binarize",2015-03-05,7530
"CAM",2015-03-05,7531
"KOGMWU",2015-03-05,7532
"gtop",2015-03-05,7533
"sadists",2015-03-05,7534
"RESS",2015-03-06,7535
"SDDE",2015-03-06,7536
"climwin",2015-03-06,7537
"httk",2015-03-06,7538
"pointRes",2015-03-06,7539
"rscala",2015-03-06,7540
"webchem",2015-03-06,7541
"SID",2015-03-07,7542
"GameTheory",2015-03-08,7543
"DynNom",2015-03-09,7544
"SensusR",2015-03-09,7545
"cOde",2015-03-09,7546
"histmdl",2015-03-09,7547
"inferference",2015-03-09,7548
"MRIaggr",2015-03-10,7549
"blatr",2015-03-10,7550
"gsheet",2015-03-10,7551
"import",2015-03-10,7552
"lmfor",2015-03-10,7553
"showtextdb",2015-03-10,7554
"vmsbase",2015-03-10,7555
"MCL",2015-03-11,7556
"NORRRM",2015-03-11,7557
"graphicalVAR",2015-03-11,7558
"rgrass7",2015-03-11,7559
"seismicRoll",2015-03-11,7560
"texmexseq",2015-03-11,7561
"CFC",2015-03-12,7562
"RxnSim",2015-03-12,7563
"toOrdinal",2015-03-12,7564
"dmm",2015-03-14,7565
"glmgraph",2015-03-15,7566
"jmetrik",2015-03-15,7567
"ROCS",2015-03-16,7568
"kfigr",2015-03-16,7569
"nnlasso",2015-03-16,7570
"radiant",2015-03-16,7571
"EntropyExplorer",2015-03-17,7572
"atsd",2015-03-17,7573
"gapminder",2015-03-17,7574
"staTools",2015-03-17,7575
"tsallisqexp",2015-03-17,7576
"CARLIT",2015-03-18,7577
"GAR",2015-03-19,7578
"Interatrix",2015-03-19,7579
"Rglpk",2015-03-19,7580
"VarSelLCM",2015-03-19,7581
"james.analysis",2015-03-19,7582
"mapfit",2015-03-19,7583
"phylocurve",2015-03-19,7584
"pipe.design",2015-03-19,7585
"sdcTable",2015-03-19,7586
"systemicrisk",2015-03-19,7587
"eurostat",2015-03-20,7588
"hierDiversity",2015-03-20,7589
"prais",2015-03-20,7590
"Coxnet",2015-03-22,7591
"sjmisc",2015-03-22,7592
"Copula.Markov",2015-03-23,7593
"bootsPLS",2015-03-23,7594
"rTableICC",2015-03-23,7595
"ramify",2015-03-23,7596
"waffle",2015-03-23,7597
"assertr",2015-03-24,7598
"internetarchive",2015-03-24,7599
"rtable",2015-03-24,7600
"searchable",2015-03-24,7601
"sspse",2015-03-24,7602
"trend",2015-03-24,7603
"hsdar",2015-03-25,7604
"chopthin",2015-03-26,7605
"ggExtra",2015-03-26,7606
"kmodR",2015-03-26,7607
"reval",2015-03-26,7608
"ELYP",2015-03-27,7609
"PAFit",2015-03-27,7610
"SAMUR",2015-03-27,7611
"StatMeasures",2015-03-27,7612
"gdm",2015-03-27,7613
"hgm",2015-03-27,7614
"SOMbrero",2015-03-28,7615
"spgs",2015-03-28,7616
"empiricalFDR.DESeq2",2015-03-29,7617
"flowr",2015-03-29,7618
"Ake",2015-03-30,7619
"ConSpline",2015-03-30,7620
"TSPred",2015-03-30,7621
"CARBayesdata",2015-03-31,7622
"RLumShiny",2015-03-31,7623
"Rmonkey",2015-03-31,7624
"episensr",2015-03-31,7625
"gvc",2015-03-31,7626
"HarmonicRegression",2015-04-01,7627
"KMDA",2015-04-01,7628
"PopVar",2015-04-01,7629
"SWMPr",2015-04-01,7630
"gazepath",2015-04-01,7631
"DiffCorr",2015-04-02,7632
"HighDimOut",2015-04-02,7633
"MCMC4Extremes",2015-04-02,7634
"PhyloMeasures",2015-04-02,7635
"Thermimage",2015-04-02,7636
"stcm",2015-04-02,7637
"EcoSimR",2015-04-03,7638
"RKEAjars",2015-04-03,7639
"fpCompare",2015-04-03,7640
"shapeR",2015-04-03,7641
"thsls",2015-04-03,7642
"MixAll",2015-04-04,7643
"SOUP",2015-04-04,7644
"crunch",2015-04-04,7645
"zooaRch",2015-04-05,7646
"RDML",2015-04-06,7647
"ngramrr",2015-04-06,7648
"HelpersMG",2015-04-07,7649
"esaBcv",2015-04-07,7650
"pssm",2015-04-07,7651
"rcorpora",2015-04-07,7652
"TROM",2015-04-08,7653
"pairsD3",2015-04-08,7654
"readr",2015-04-08,7655
"RandomFieldsUtils",2015-04-09,7656
"biosignalEMG",2015-04-09,7657
"denovolyzeR",2015-04-09,7658
"emov",2015-04-09,7659
"groupRemMap",2015-04-09,7660
"retrosheet",2015-04-09,7661
"MIIVsem",2015-04-10,7662
"VIFCP",2015-04-10,7663
"data.tree",2015-04-10,7664
"mvmesh",2015-04-10,7665
"qrng",2015-04-10,7666
"rkafkajars",2015-04-10,7667
"seroincidence",2015-04-10,7668
"saturnin",2015-04-11,7669
"csrplus",2015-04-12,7670
"mongolite",2015-04-12,7671
"L1pack",2015-04-13,7672
"rkafka",2015-04-13,7673
"smds",2015-04-13,7674
"PGRdup",2015-04-14,7675
"adegraphics",2015-04-14,7676
"readxl",2015-04-14,7677
"sivipm",2015-04-14,7678
"REST",2015-04-15,7679
"SPRT",2015-04-15,7680
"apex",2015-04-15,7681
"blockmodels",2015-04-15,7682
"boxr",2015-04-15,7683
"cernn",2015-04-15,7684
"forecTheta",2015-04-15,7685
"multiway",2015-04-15,7686
"rdrop2",2015-04-15,7687
"dga",2015-04-16,7688
"multimark",2015-04-16,7689
"qclust",2015-04-16,7690
"marl",2015-04-17,7691
"BivarP",2015-04-18,7692
"NPC",2015-04-18,7693
"TDCor",2015-04-18,7694
"crimelinkage",2015-04-18,7695
"gbm2sas",2015-04-18,7696
"plaqr",2015-04-18,7697
"PortfolioAnalytics",2015-04-19,7698
"WikipediaR",2015-04-19,7699
"tdr",2015-04-19,7700
"timeSeq",2015-04-19,7701
"ABCanalysis",2015-04-20,7702
"ADPclust",2015-04-20,7703
"GWLelast",2015-04-20,7704
"qwraps2",2015-04-20,7705
"rLiDAR",2015-04-20,7706
"synRNASeqNet",2015-04-20,7707
"xml2",2015-04-20,7708
"TickExec",2015-04-22,7709
"cellranger",2015-04-22,7710
"discSurv",2015-04-22,7711
"rversions",2015-04-22,7712
"shinydashboard",2015-04-22,7713
"shinyjs",2015-04-22,7714
"treeperm",2015-04-22,7715
"RJafroc",2015-04-24,7716
"RRTCS",2015-04-24,7717
"haplotypes",2015-04-26,7718
"RcppTOML",2015-04-27,7719
"SLOPE",2015-04-27,7720
"VCA",2015-04-27,7721
"lfactors",2015-04-27,7722
"Claddis",2015-04-28,7723
"DIFtree",2015-04-28,7724
"icenReg",2015-04-28,7725
"randNames",2015-04-28,7726
"simpleNeural",2015-04-28,7727
"timetree",2015-04-28,7728
"ArArRedux",2015-04-29,7729
"BCRA",2015-04-29,7730
"CorrMixed",2015-04-29,7731
"GlobalFit",2015-04-29,7732
"quickpsy",2015-04-29,7733
"replicatedpp2w",2015-04-29,7734
"uniqtag",2015-04-29,7735
"EffectLiteR",2015-04-30,7736
"GPlab",2015-04-30,7737
"TSmisc",2015-04-30,7738
"TSsdmx",2015-04-30,7739
"geojsonio",2015-04-30,7740
"ssizeRNA",2015-04-30,7741
"WaterML",2015-05-01,7742
"qte",2015-05-01,7743
"GDAdata",2015-05-02,7744
"MLmetrics",2015-05-02,7745
"ig.vancouver.2014.topcolour",2015-05-02,7746
"learnstats",2015-05-02,7747
"mixtNB",2015-05-02,7748
"muir",2015-05-02,7749
"pogit",2015-05-02,7750
"tidyjson",2015-05-02,7751
"EW",2015-05-03,7752
"QCAfalsePositive",2015-05-03,7753
"fheatmap",2015-05-03,7754
"ivmodel",2015-05-03,7755
"neotoma",2015-05-03,7756
"RANN.L1",2015-05-04,7757
"Rlinkedin",2015-05-04,7758
"clustering.sc.dp",2015-05-04,7759
"LocFDRPois",2015-05-05,7760
"NNTbiomarker",2015-05-05,7761
"RPEnsemble",2015-05-05,7762
"abc.data",2015-05-05,7763
"biorxivr",2015-05-05,7764
"ebGenotyping",2015-05-05,7765
"fbroc",2015-05-05,7766
"hiertest",2015-05-05,7767
"manifestoR",2015-05-05,7768
"optifunset",2015-05-05,7769
"rankdist",2015-05-05,7770
"reGenotyper",2015-05-05,7771
"Scale",2015-05-06,7772
"SpatialPosition",2015-05-06,7773
"dynRB",2015-05-06,7774
"riceware",2015-05-06,7775
"QFRM",2015-05-07,7776
"alphaOutlier",2015-05-07,7777
"cranlogs",2015-05-07,7778
"loopr",2015-05-07,7779
"ltmle",2015-05-07,7780
"MultiJoin",2015-05-08,7781
"PPtreeViz",2015-05-08,7782
"SpecHelpers",2015-05-08,7783
"asVPC",2015-05-08,7784
"brms",2015-05-08,7785
"ddeploy",2015-05-08,7786
"mixedMem",2015-05-08,7787
"sgd",2015-05-08,7788
"solarius",2015-05-09,7789
"spTest",2015-05-09,7790
"h5",2015-05-10,7791
"install.load",2015-05-11,7792
"mglmn",2015-05-11,7793
"rerddap",2015-05-11,7794
"DSviaDRM",2015-05-12,7795
"odeintr",2015-05-12,7796
"smcfcs",2015-05-12,7797
"MultiRR",2015-05-13,7798
"cp4p",2015-05-13,7799
"matchingR",2015-05-13,7800
"perspectev",2015-05-13,7801
"stackoverflow",2015-05-13,7802
"BinaryEPPM",2015-05-14,7803
"MCTM",2015-05-14,7804
"acc",2015-05-14,7805
"FSInteract",2015-05-15,7806
"TTmoment",2015-05-16,7807
"lawn",2015-05-16,7808
"simcausal",2015-05-16,7809
"PoisBinOrdNonNor",2015-05-17,7810
"infuser",2015-05-17,7811
"rchallenge",2015-05-17,7812
"ssfa",2015-05-17,7813
"Dark",2015-05-18,7814
"MInt",2015-05-18,7815
"redist",2015-05-18,7816
"rotationForest",2015-05-18,7817
"smoof",2015-05-18,7818
"supcluster",2015-05-18,7819
"IATscores",2015-05-19,7820
"OpenMx",2015-05-19,7821
"RFgroove",2015-05-19,7822
"greyzoneSurv",2015-05-19,7823
"lamW",2015-05-19,7824
"novelist",2015-05-19,7825
"qrmtools",2015-05-19,7826
"threejs",2015-05-19,7827
"CausalFX",2015-05-20,7828
"ClustMMDD",2015-05-20,7829
"SubpathwayGMir",2015-05-20,7830
"VIGoR",2015-05-20,7831
"clustertend",2015-05-20,7832
"covr",2015-05-20,7833
"decisionSupport",2015-05-20,7834
"evolqg",2015-05-20,7835
"metagear",2015-05-21,7836
"pcaBootPlot",2015-05-21,7837
"Gotoh",2015-05-22,7838
"dpmr",2015-05-22,7839
"mitml",2015-05-22,7840
"restimizeapi",2015-05-23,7841
"gromovlab",2015-05-25,7842
"CMplot",2015-05-26,7843
"MSGLasso",2015-05-26,7844
"Rtts",2015-05-26,7845
"ordinalCont",2015-05-26,7846
"provenance",2015-05-26,7847
"pryr",2015-05-26,7848
"ColorPalette",2015-05-27,7849
"aSPU",2015-05-27,7850
"commonmark",2015-05-27,7851
"ifctools",2015-05-27,7852
"ApacheLogProcessor",2015-05-28,7853
"biogas",2015-05-28,7854
"fermicatsR",2015-05-28,7855
"forestFloor",2015-05-28,7856
"listenv",2015-05-28,7857
"PoisBinOrdNor",2015-05-29,7858
"RSPS",2015-05-29,7859
"diagonals",2015-05-29,7860
"parallelSVM",2015-05-29,7861
"rprime",2015-05-29,7862
"RcellData",2015-05-30,7863
"progress",2015-05-30,7864
"signmedian.test",2015-05-30,7865
"MiRSEA",2015-05-31,7866
"ShapeSelectForest",2015-05-31,7867
"TDAmapper",2015-05-31,7868
"selfea",2015-05-31,7869
"Rphylopars",2015-06-01,7870
"WikidataR",2015-06-01,7871
"arqas",2015-06-01,7872
"oglmx",2015-06-01,7873
"quanteda",2015-06-02,7874
"spanel",2015-06-02,7875
"APSIM",2015-06-03,7876
"DAISIE",2015-06-03,7877
"MLCIRTwithin",2015-06-03,7878
"XHWE",2015-06-03,7879
"coreNLP",2015-06-03,7880
"cowplot",2015-06-03,7881
"distcomp",2015-06-03,7882
"idm",2015-06-03,7883
"kwb.hantush",2015-06-03,7884
"mixtox",2015-06-03,7885
"nomclust",2015-06-03,7886
"score",2015-06-03,7887
"surveyeditor",2015-06-03,7888
"switchr",2015-06-03,7889
"RevEcoR",2015-06-04,7890
"kineticF",2015-06-04,7891
"odds.converter",2015-06-04,7892
"zetadiv",2015-06-04,7893
